,group_name
0,MANO-D
1,23rd of September Communist League
2,Unknown
3,Black Nationalists
4,Tupamaros (Uruguay)
5,New Years Gang
6,Weather Underground. Weathermen
7,Left-Wing Militants
8,Armed Commandos of Liberation
9,Commune 1
10,Eritrean Liberation Front
11,Strikers
12,Student Radicals
13,White supremacists/nationalists
14,Armed Forces of National Liberation- Venezuela (FALN)
15,New Peoples Army (NPA)
16,Armed Revolutionary Independence Movement (MIRA)
17,Popular Front for the Liberation of Palestine (PFLP)
18,Popular Front for the Liberation of Palestine. Gen Cmd (PFLP-GC)
19,1st of May Group
20,Rebel Armed Forces of Guatemala (FAR)
21,Ku Klux Klan
22,Popular Revolutionary Vanguard (VPR)
23,Revolutionary Force 9
24,Puerto Rican Nationalists
25,Chicano Liberation Front
26,Puerto Rican Resistance Movement
27,Black Panthers
28,Dominican Popular Movement (MPD)
29,Argentine Liberation Front (FAL)
30,Argentine National Organization Movement (MANO)
31,Japanese Red Army (JRA)
32,Saor Eire (Irish Republican Group)
33,New World Liberation Front (NWLF)
34,Cuban Exiles
35,The World United Formosans for Independence (WUFI)
36,Palestinians
37,Extraparliamentary Opposition (APO)
38,Revolutionary Force 26
39,Black Afro Militant Movement
40,Stop the War Coalition
41,Cuban Action
42,Jewish Defense League (JDL)
