,event_id,group_name,year,month,day,region,country,provstate,city,target,total_killed
0,197002060002,White supremacists/nationalists,1970,2,6,North America,United States,Washington,Seattle,0,
1,197001050001,Weather Underground. Weathermen,1970,1,1,North America,United States,Wisconsin,Baraboo,0,
2,197001090001,Left-Wing Militants,1970,1,9,North America,United States,Michigan,Detroit,0,
3,197001000003,Unknown,1970,1,1,East Asia,Japan,Fukouka,Fukouka,0,
4,197001270002,Left-Wing Militants,1970,1,27,North America,United States,Ohio,Norwalk,0,
5,197001280002,White supremacists/nationalists,1970,1,28,North America,United States,Washington,Seattle,0,
6,197001310002,Unknown,1970,1,31,North America,United States,Colorado,Denver,0,
7,197001120002,Strikers,1970,1,12,North America,United States,Puerto Rico,Rio Grande,0,
8,197001300003,Student Radicals,1970,1,30,North America,United States,Florida,Coral Gables,0,
9,197001020002,Unknown,1970,1,2,North America,United States,California,Oakland,0,
10,197001000002,Unknown,1970,1,1,Western Europe,Greece,Attica,Athens,0,
11,197000000002,23rd of September Communist League,1970,1,1,North America,Mexico,Federal,Mexico city,0,
12,197001090002,Armed Commandos of Liberation,1970,1,9,North America,United States,Puerto Rico,Rio Piedras,0,
13,197001260003,Black Nationalists,1970,1,26,North America,United States,New York,New York City,0,
14,197002010001,Left-Wing Militants,1970,2,1,North America,United States,Oregon,Portland,0,
15,197001190003,Student Radicals,1970,1,19,North America,United States,Washington,Seattle,0,
16,197001220002,Strikers,1970,1,22,North America,United States,Nebraska,South Sioux City,0,
17,197002040001,Strikers,1970,2,4,North America,United States,Ohio,Akron,0,
18,197001220001,Armed Forces of National Liberation- Venezuela (FALN),1970,1,22,South America,Venezuela,Caracas,Caracas,0,
19,197001300002,Strikers,1970,1,30,North America,United States,Nebraska,South Sioux City,0,
20,197001140001,Black Nationalists,1970,1,14,North America,United States,Illinois,Champaign,0,
21,197001280001,Unknown,1970,1,28,Eastern Europe,East Germany (GDR),Berlin,Berlin,0,
22,197002020001,Unknown,1970,2,2,North America,United States,New York,New York City,0,
23,197001000001,Unknown,1970,1,1,Southeast Asia,Philippines,Tarlac,Unknown,1,
24,197001120001,Black Nationalists,1970,1,12,North America,United States,New York,New York City,0,
25,197001080001,Unknown,1970,1,8,Western Europe,Italy,Lazio,Rome,0,
26,197001250002,Black Nationalists,1970,1,25,North America,United States,New York,New York City,0,
27,197001190004,White supremacists/nationalists,1970,1,19,North America,United States,New Jersey,Jersey City,0,
28,197001210001,Unknown,1970,1,21,Southeast Asia,Philippines,Metropolitan Manila,Quezon City,0,
29,197001030001,New Years Gang,1970,1,3,North America,United States,Wisconsin,Madison,0,
30,197001310001,New Peoples Army (NPA),1970,1,31,Southeast Asia,Philippines,Tarlac,Bamban,0,
31,197001150001,Tupamaros (Uruguay),1970,1,15,South America,Uruguay,Montevideo,Montevideo,0,
32,197002060001,Black Nationalists,1970,2,6,North America,United States,Colorado,Denver,0,
33,197001260001,Black Nationalists,1970,1,26,North America,United States,Mississippi,West Point,0,
34,197001200001,Unknown,1970,1,20,Central America & Caribbean,Guatemala,Guatemala,Guatemala City,1,
35,197001190002,Black Nationalists,1970,1,19,North America,United States,Washington,Seattle,0,
36,197001060001,Left-Wing Militants,1970,1,6,North America,United States,Colorado,Denver,0,
37,197001020001,Tupamaros (Uruguay),1970,1,2,South America,Uruguay,Montevideo,Montevideo,0,
38,197002060003,White supremacists/nationalists,1970,2,6,North America,United States,Washington,Seattle,0,
39,197001010002,Black Nationalists,1970,1,1,North America,United States,Illinois,Cairo,0,
40,197001300001,Strikers,1970,1,30,North America,United States,Nebraska,South Sioux City,0,
41,197002010002,Black Nationalists,1970,2,1,North America,United States,Illinois,Cairo,0,
42,197001250001,White supremacists/nationalists,1970,1,25,North America,United States,Mississippi,West Point,0,
43,197001100001,Commune 1,1970,1,10,Eastern Europe,East Germany (GDR),Berlin,Berlin,0,
44,197001110001,Eritrean Liberation Front,1970,1,11,Southeast Asia,Philippines,Tarlac,Unknown,1,
45,197002030001,Unknown,1970,2,3,North America,United States,New York,New York City,0,
46,197001130001,Black Nationalists,1970,1,13,North America,United States,Washington,Seattle,0,
47,197002030002,Unknown,1970,2,3,North America,United States,New York,New York City,0,
48,197001020003,New Years Gang,1970,1,2,North America,United States,Wisconsin,Madison,0,
49,197000000001,MANO-D,1970,7,2,Central America & Caribbean,Dominican Republic,National,Santo Domingo,1,
