,longitude,latitude,region,country,provstate,city
0,18.456792,-69.951164,Central America & Caribbean,Dominican Republic,National,Santo Domingo
1,19.371887,-99.086624,North America,Mexico,Federal,Mexico city
2,15.478598,120.599741,Southeast Asia,Philippines,Tarlac,Unknown
3,37.99749,23.762728,Western Europe,Greece,Attica,Athens
4,33.580412,130.396361,East Asia,Japan,Fukouka,Fukouka
5,37.005105,-89.176269,North America,United States,Illinois,Cairo
6,-34.891151,-56.187214,South America,Uruguay,Montevideo,Montevideo
7,37.791927,-122.225906,North America,United States,California,Oakland
8,43.076592,-89.412488,North America,United States,Wisconsin,Madison
9,43.07295,-89.386694,North America,United States,Wisconsin,Madison
10,43.4685,-89.744299,North America,United States,Wisconsin,Baraboo
11,39.758968,-104.876305,North America,United States,Colorado,Denver
12,41.890961,12.490069,Western Europe,Italy,Lazio,Rome
13,42.331685,-83.047924,North America,United States,Michigan,Detroit
14,18.386932,-66.061127,North America,United States,Puerto Rico,Rio Piedras
15,52.50153,13.401851,Eastern Europe,East Germany (GDR),Berlin,Berlin
16,0.0,0.0,Southeast Asia,Philippines,Tarlac,Unknown
17,40.697132,-73.931351,North America,United States,New York,New York City
18,18.379998,-65.830948,North America,United States,Puerto Rico,Rio Grande
19,47.610786,-122.331306,North America,United States,Washington,Seattle
20,40.116748,-88.23927,North America,United States,Illinois,Champaign
24,40.717892,-74.067467,North America,United States,New Jersey,Jersey City
25,14.622869,-90.529068,Central America & Caribbean,Guatemala,Guatemala,Guatemala City
26,14.67428,121.057495,Southeast Asia,Philippines,Metropolitan Manila,Quezon City
27,10.482834,-66.962128,South America,Venezuela,Caracas,Caracas
28,42.47031,-96.413949,North America,United States,Nebraska,South Sioux City
29,33.60651,-88.650419,North America,United States,Mississippi,West Point
33,41.241996,-82.615241,North America,United States,Ohio,Norwalk
36,42.479999,-96.413046,North America,United States,Nebraska,South Sioux City
37,42.46634,-96.41405,North America,United States,Nebraska,South Sioux City
38,25.720851,-80.277857,North America,United States,Florida,Coral Gables
39,15.675051,120.331618,Southeast Asia,Philippines,Tarlac,Bamban
41,45.511795,-122.675629,North America,United States,Oregon,Portland
46,41.084195,-81.514059,North America,United States,Ohio,Akron
50,18.460791,-66.264884,North America,United States,Puerto Rico,Dorado
52,18.441963,-66.026316,North America,United States,Puerto Rico,Carolina
53,42.3505,-71.105399,North America,United States,Massachusetts,Boston
54,42.838355,-88.743224,North America,United States,Wisconsin,Whitewater
58,39.07859,-84.179414,North America,United States,Ohio,Batavia
59,48.139126,11.580186,Western Europe,West Germany (FRG),Bavaria,Munich
60,42.263414,-83.665281,North America,United States,Michigan,Ypsilanti
61,37.874043,-122.280022,North America,United States,California,Berkeley
65,44.04483,-123.072606,North America,United States,Oregon,Eugene
66,37.755363,-122.443352,North America,United States,California,San Francisco
71,39.334825,-77.431653,North America,United States,Maryland,Buckeystown
72,30.493919,-90.132512,North America,United States,Louisiana,Covington
74,41.479561,-81.675461,North America,United States,Ohio,Cleveland
75,38.10083,-122.254954,North America,United States,California,Vallejo
76,41.763325,-72.674069,North America,United States,Connecticut,Hartford
79,50.11797,8.644191,Western Europe,West Germany (FRG),Hesse,Frankfurt
80,47.36865,8.539182,Western Europe,Switzerland,Zurich,Zurich
85,42.455233,-76.475847,North America,United States,New York,Ithaca
86,43.287052,-89.724361,North America,United States,Wisconsin,Prairie du Sac
91,32.222232,-110.925752,North America,United States,Arizona,Tucson
93,40.101952,-88.227161,North America,United States,Illinois,Champaign
94,40.007581,-105.265942,North America,United States,Colorado,Boulder
95,31.530243,35.094162,Middle East & North Africa,Jordan,Khalil,Hebron
96,14.596051,120.978666,Southeast Asia,Philippines,Metropolitian Manila,Manila
99,38.864281,-104.778412,North America,United States,Colorado,Colorado Springs
101,40.014986,-105.270546,North America,United States,Colorado,Boulder
107,38.019304,-122.134062,North America,United States,California,Martinez
111,18.386932,-66.061127,North America,United States,Puerto Rico,San Juan
116,33.83651,-86.254749,North America,United States,Alabama,Ashville
117,41.18188,-73.191269,North America,United States,Connecticut,Bridgeport
118,35.084319,-106.619781,North America,United States,New Mexico,Albuquerque
119,39.53894,-76.348479,North America,United States,Maryland,Bel Air
121,38.563122,-76.078063,North America,United States,Maryland,Cambridge
123,-23.550711,-46.633475,South America,Brazil,Sao Paulo,Sao Paulo
124,40.102408,-88.227159,North America,United States,Illinois,Champaign
127,41.842602,-87.681229,North America,United States,Illinois,Chicago
130,44.260288,-88.397455,North America,United States,Wisconsin,Appleton
131,44.268598,-88.42844,North America,United States,Wisconsin,Appleton
133,31.198056,29.919167,Middle East & North Africa,Egypt,Alexandria,Alexandria
135,33.766725,-118.192399,North America,United States,California,Long Beach
137,45.783975,-108.505794,North America,United States,Montana,Billings
138,34.105245,-117.294124,North America,United States,California,San Bernardino
139,34.097866,-118.407379,North America,United States,California,Los Angeles
140,39.226835,-84.453309,North America,United States,Ohio,Lockland
143,38.908642,-77.015381,North America,United States,District of Columbia,Washington
149,28.538235,-81.377389,North America,United States,Florida,Orlando
150,15.153002,120.591942,Southeast Asia,Philippines,Pampanga,Angeles
152,-27.583246,-56.683334,South America,Argentina,Corrientes,Ituzaingo
155,37.93781,-122.342709,North America,United States,California,Richmond
157,-34.61768,-58.444435,South America,Argentina,Buenos Aires,Buenos Aires
158,33.888523,35.503513,Middle East & North Africa,Lebanon,Beirut,Beirut
159,40.85122,-90.864369,North America,United States,Illinois,Biggsville
160,32.3575,-84.95623,North America,United States,Georgia,Fort Benning
166,42.7375,-84.483779,North America,United States,Michigan,East Lansing
168,29.813822,-95.365295,North America,United States,Texas,Houston
169,15.185916,120.54187,Southeast Asia,Philippines,Pampanga,Mabalacat City
171,53.361675,-6.245485,Western Europe,Ireland,Dublin,Dublin
174,46.731958,-117.162603,North America,United States,Washington,Pullman
175,-30.034108,-51.217839,South America,Brazil,Rio Grande do Sul,Porto Alegre
177,35.76625,-117.370674,North America,United States,California,Trona
181,38.973065,-95.236534,North America,United States,Kansas,Lawrence
182,37.023676,-94.735504,North America,United States,Kansas,Baxter Springs
184,38.624421,-90.150603,North America,United States,Illinois,East St. Louis
185,32.715695,-117.161719,North America,United States,California,San Diego
187,28.949564,-95.344371,North America,United States,Texas,Freeport
189,39.176086,-94.574127,North America,United States,Missouri,Kansas City
193,33.783824,-118.11409,North America,United States,California,Long Beach
195,31.950001,35.933331,Middle East & North Africa,Jordan,Amman,Amman
209,38.954344,-95.255796,North America,United States,Kansas,Lawrence
210,0.0,0.0,Sub-Saharan Africa,Ethiopia,Unknown,Cauayan
215,43.064388,-87.966202,North America,United States,Wisconsin,Milwaukee
217,34.062685,-117.163181,North America,United States,California,Redlands
218,18.379626,-67.188421,North America,United States,Puerto Rico,Aguada
222,37.424305,-122.143913,North America,United States,California,Palo Alto
223,39.308342,-76.616104,North America,United States,Maryland,Baltimore
226,41.106178,28.689863,Middle East & North Africa,Turkey,Istanbul,Istanbul
227,40.008171,-75.13549,North America,United States,Pennsylvania,Philadelphia
231,30.443335,-91.186994,North America,United States,Louisiana,Baton Rouge
233,45.031807,-93.336547,North America,United States,Minnesota,Robbinsdale
234,41.657825,-91.526534,North America,United States,Iowa,Iowa City
235,41.312065,-72.928288,North America,United States,Connecticut,New Haven
236,42.056459,-87.675267,North America,United States,Illinois,Evanston
237,33.882923,-117.929104,North America,United States,California,Fullerton
238,42.025345,-93.620199,North America,United States,Iowa,Ames
239,38.788097,-90.497479,North America,United States,Missouri,St. Charles
240,52.50153,13.401851,Eastern Europe,East Germany (GDR),Berlin,West Berlin
244,42.290156,-71.04897,North America,United States,Massachusetts,Boston
247,39.640397,-86.861622,North America,United States,Indiana,Greencastle
248,41.316324,-72.922343,North America,United States,Connecticut,New Haven
251,40.1142,-88.243499,North America,United States,Illinois,Champaign
253,-25.282773,-57.63561,South America,Paraguay,Asuncion,Asuncion
254,39.645039,-79.183128,North America,United States,Maryland,Jennings
255,35.904912,-79.046913,North America,United States,North Carolina,Chapel Hill
256,35.22076,-97.446599,North America,United States,Oklahoma,Norman
257,40.347457,-94.872909,North America,United States,Missouri,Maryville
259,46.404973,-117.009341,North America,United States,Idaho,Lewiston
264,46.143582,-122.925645,North America,United States,Washington,Longview
265,40.336585,-75.927843,North America,United States,Pennsylvania,Reading
267,33.73787,-118.284664,North America,United States,California,San Pedro
269,42.301631,-71.067605,North America,United States,Massachusetts,Boston
271,41.356445,-72.096469,North America,United States,Connecticut,New London
272,40.818985,-73.595724,North America,United States,New York,New York City
274,38.551295,-121.471066,North America,United States,California,Sacramento
277,46.198392,6.142296,Western Europe,Switzerland,Geneva,Geneva
280,41.579662,-93.621506,North America,United States,Iowa,Des Moines
281,40.759505,-111.888229,North America,United States,Utah,Salt Lake City
282,36.312,-78.5882,North America,United States,North Carolina,Oxford
283,25.774591,-80.214195,North America,United States,Florida,Miami
284,42.45717,-71.064049,North America,United States,Massachusetts,Melrose
293,38.550245,-90.332723,North America,United States,Missouri,Afton
294,30.588141,-84.580929,North America,United States,Florida,Quincy
295,40.20119,-77.189169,North America,United States,Pennsylvania,Carlisle
299,44.946604,-93.136446,North America,United States,Minnesota,St. Paul
