,longitude,latitude,region,country,provstate,city
0,18.456792,-69.951164,Central America & Caribbean,Dominican Republic,National,Santo Domingo
1,19.371887,-99.086624,North America,Mexico,Federal,Mexico city
2,15.478598,120.599741,Southeast Asia,Philippines,Tarlac,Unknown
3,37.99749,23.762728,Western Europe,Greece,Attica,Athens
4,33.580412,130.396361,East Asia,Japan,Fukouka,Fukouka
5,37.005105,-89.176269,North America,United States,Illinois,Cairo
6,-34.891151,-56.187214,South America,Uruguay,Montevideo,Montevideo
7,37.791927,-122.225906,North America,United States,California,Oakland
8,43.076592,-89.412488,North America,United States,Wisconsin,Madison
9,43.07295,-89.386694,North America,United States,Wisconsin,Madison
10,43.4685,-89.744299,North America,United States,Wisconsin,Baraboo
11,39.758968,-104.876305,North America,United States,Colorado,Denver
12,41.890961,12.490069,Western Europe,Italy,Lazio,Rome
13,42.331685,-83.047924,North America,United States,Michigan,Detroit
14,18.386932,-66.061127,North America,United States,Puerto Rico,Rio Piedras
15,52.50153,13.401851,Eastern Europe,East Germany (GDR),Berlin,Berlin
16,0.0,0.0,Southeast Asia,Philippines,Tarlac,Unknown
17,40.697132,-73.931351,North America,United States,New York,New York City
18,18.379998,-65.830948,North America,United States,Puerto Rico,Rio Grande
19,47.610786,-122.331306,North America,United States,Washington,Seattle
20,40.116748,-88.23927,North America,United States,Illinois,Champaign
24,40.717892,-74.067467,North America,United States,New Jersey,Jersey City
25,14.622869,-90.529068,Central America & Caribbean,Guatemala,Guatemala,Guatemala City
26,14.67428,121.057495,Southeast Asia,Philippines,Metropolitan Manila,Quezon City
27,10.482834,-66.962128,South America,Venezuela,Caracas,Caracas
28,42.47031,-96.413949,North America,United States,Nebraska,South Sioux City
29,33.60651,-88.650419,North America,United States,Mississippi,West Point
33,41.241996,-82.615241,North America,United States,Ohio,Norwalk
36,42.479999,-96.413046,North America,United States,Nebraska,South Sioux City
37,42.46634,-96.41405,North America,United States,Nebraska,South Sioux City
38,25.720851,-80.277857,North America,United States,Florida,Coral Gables
39,15.675051,120.331618,Southeast Asia,Philippines,Tarlac,Bamban
41,45.511795,-122.675629,North America,United States,Oregon,Portland
46,41.084195,-81.514059,North America,United States,Ohio,Akron
